nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT01185938,Phase 4,2,Statin Contrast Induced Nephropathy Prevention,Protective Effect of Rosuvastatin and Antiplatelet Therapy On Contrast-induced Nephropathy and Myocardial Damage in Patients With Acute Coronary Syndrome Undergoing Coronary Intervention; PRATO-ACS Trial,500
NCT01197534,Phase 3,3,Evaluation of Effectiveness of Two Dosing Regimens of Fostamatinib Compared to Placebo in Patients With Rheumatoid Arthritis (RA) Who Are Taking Disease Modifying Anti-rheumatic Drug (DMARD) But Not Responding.,"(OSKIRA-2): A Phase III, Multi-centre, Randomised, Double-Blind, Placebo-Controlled, Parallel Group Study of Two Dosing Regimens of Fostamatinib Disodium in Rheumatoid Arthritis Patients With an Inadequate Response to DMARDs",913
NCT01197755,Phase 3,3,Evaluation of Effectiveness of Two Dosing Regimens of Fostamatinib Compared to Placebo in Patients With Rheumatoid Arthritis (RA) Who Are Taking Methotrexate and Have Had Inadequate Response to Single TNF-alpha Antagonist,"(OSKIRA-3): A Phase III, Multi-centre, Randomised, Double-Blind, Placebo-Controlled, Parallel Group Study of Two Dosing Regimens of Fostamatinib Disodium in Rheumatoid Arthritis Patients With Inadequate Response to a TNF-alpha Antagonist",323
NCT01202903,Phase 3,2,Omalizumab in Patients With Moderate to Severe Persistent Allergic Asthma Not Adequately Controlled Despite GINA (2009) Step 4 Therapy,"A 24-week, Phase III Randomized, Double-blind, Placebocontrolled, Parallel-group, Multicenter Study of Xolair® (Omalizumab) in Patients With Moderate to Severe Persistent Allergic Asthma Who Remain Not Adequately Controlled Despite GINA (2009) Step 4 Therapy",616
NCT01210001,Phase 3,3,Efficacy and Safety of Empagliflozin (BI 10773) in Type 2 Diabetes Patients on a Background of Pioglitazone Alone or With Metformin,"A Randomised, Double-blind, Placebo-controlled Parallel Group Efficacy and Safety Trial of BI 10773 (10 and 25 mg Administered Orally Once Daily) Over 24 Weeks in Patients With Type 2 Diabetes Mellitus With Insufficient Glycaemic Control Despite a Background Therapy of Pioglitazone Alone or in Combination With Metformin",499
NCT01270464,Phase 3,3,A Study to Evaluate the Efficacy and Safety of Reslizumab (0.3 or 3.0 mg/kg) as Treatment for Patients (12-75 Years of Age) With Eosinophilic Asthma,"A 16-Week, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Study to Evaluate the Efficacy and Safety of Reslizumab (0.3 or 3.0 mg/kg) as Treatment for Patients (12-75 Years of Age) With Eosinophilic Asthma",315
NCT01388361,Phase 3,3,Comparison of the Efficacy and Safety of Two Intensification Strategies in Subjects With Type 2 Diabetes Inadequately Controlled on Basal Insulin and Metformin,"A Trial Comparing the Efficacy and Safety of Adding Liraglutide Versus Addition of Insulin Aspart With the Largest Meal to Insulin Degludec, Both in Combination With Metformin, in Subjects With Type 2 Diabetes Qualifying for Treatment Intensification (BEGIN™: VICTOZA® ADD-ON)",413
NCT01394952,Phase 3,2,Researching Cardiovascular Events With a Weekly Incretin in Diabetes (REWIND),The Effect of Dulaglutide on Major Cardiovascular Events in Patients With Type 2 Diabetes: Researching Cardiovascular Events With a Weekly INcretin in Diabetes (REWIND),9622
NCT01395745,Phase 3,2,CHABLIS-SC1: A Study of the Efficacy and Safety of Subcutaneous Blisibimod in Subjects With Systemic Lupus Erythematosus,"A Randomized, Double-Blind, Placebo-Controlled Phase 3 Study to Evaluate the Efficacy and Safety of Blisibimod Administration in Subjects With Systemic Lupus Erythematosus",442
NCT01437397,Phase 3,5,"Efficacy, Safety and Tolerability of Aclidinium Bromide/Formoterol Fumarate Compared With Aclidinium Bromide and Formoterol Fumarate in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD)","A Phase III, Randomized, Double-blind, Placebo-Controlled Study Evaluating the Efficacy, Safety, and Tolerability of Two Fixed Dose Combinations of Aclidinium Bromide/Formoterol Fumarate Compared With Aclidinium Bromide, Formoterol Fumarate and Placebo for 24- Weeks Treatment in Patients With Moderate to Severe, Stable Chronic Obstructive Pulmonary Disease (COPD).",1692
NCT01510158,Phase 3,3,Combining Lesinurad With Allopurinol in Inadequate Responders,"A Phase 3 Randomized, Double-Blind, Multicenter, Placebo-Controlled, Combination Study to Evaluate the Efficacy and Safety of Lesinurad and Allopurinol Compared to Allopurinol Alone in Subjects With Gout Who Have Had an Inadequate Hypouricemic Response to Standard of Care Allopurinol.",607
NCT01548001,Phase 4,3,Long-term Efficacy of Iguratimod Alone or Iguratimod in Combination With Methotrexate in Patients With Rheumatoid Arthritis,"A Randomized, Double-blind Study to Evaluate the Efficacy and Safety of Iguratimod Alone or Iguratimod in Combination With Methotrexate Versus Methotrexate Alone in Patients With Rheumatoid Arthritis",910
NCT01576419,Phase 3,2,"Active Drug Comparative, Multi-center, phase3 Clinical Study to Evaluate the Efficacy and Safety of PG201 in Osteoarthritis Patients","Double Blinded, Randomized, Active Drug Comparative, Multi-center, phase3 Clinical Study to Evaluate the Efficacy and Safety of PG201 in Osteoarthritis Patients",309
NCT01578850,Phase 4,2,Study Conducted in Subjects With Rheumatoid Arthritis Who Have Moderate to Severe Disease Activity Despite Methotrexate Therapy With or Without Other Non Biologic Disease Modifying Antirheumatic Drugs (DMARDs)for at Least 12 Weeks Prior to Screening,"A Randomized, Double-blind Placebo-controlled Study Of The Maintenance Of Efficacy Of Etanercept Plus Dmard(s) Compared With Dmard(s) Alone In Subjects With Rheumatoid Arthritis After Achieving An Adequate Response With Etanercept Plus Dmard(s)",491
NCT01590771,Phase 3,2,A Study in China Evaluating the Safety and Efficacy of Adding Sitagliptin to Stable Therapy With Sulfonylurea With or Without Metformin in Participants With Type 2 Diabetes Mellitus (T2DM) (MK-0431-253),"A Phase III, Multicenter, Randomized, Double-Blind, Placebo-Controlled Clinical Trial in China to Study the Safety and Efficacy of the Addition of Sitagliptin in Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Sulfonylurea Therapy, Alone or in Combination With Metformin",498
NCT01698320,Phase 3,2,Safety Study of Albuterol Spiromax® in Subjects With Asthma,A Multi-Center 52-Week Study to Assess the Safety of Albuterol Spiromax® in Subjects With Asthma,364
NCT01715298,Phase 3,2,NVA237 BID Versus Placebo Twelve-week Efficacy Study,"A 12-week Multi-center, Randomized, Double-blind, Placebo Controlled Study to Assess the Efficacy and Safety of NVA237 in Stable COPD Patients",432
NCT01730053,Phase 3,6,Study of Alirocumab (REGN727/SAR236553) added-on to Rosuvastatin Versus Other Lipid Modifying Treatments (LMT) (ODYSSEY OPTIONS II),"A Randomized, Double-Blind Study of the Efficacy and Safety of REGN727 Added-on to Rosuvastatin Versus Ezetimibe Added-on to Rosuvastatin Versus Rosuvastatin Dose Increase in Patients Who Are Not Controlled on Rosuvastatin",305
NCT01772147,Phase 3,2,Efficacy and Safety of the Addition of Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily to 2 Doses of Umeclidinium Bromide Inhalation Powder (62.5 or 125mcg) Once-daily Over 12 Weeks.,"A Multicenter, Randomized, Double-blind, Parallelgroup Study to Evaluate the Efficacy and Safety of the Addition of Umeclidinium Bromide Inhalation Powder (62.5mcg) Once-daily to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily, Umeclidinium Bromide Inhalation Powder (125mcg) Once-daily to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily Versus Placebo to Fluticasone Propionate/Salmeterol (250/50mcg) Twice-daily Over 12 Weeks in Subjects With COPD.",608
NCT01785472,Phase 3,3,Efficacy and Safety of LCZ696 in Comparison to Olmesartan in Asian Patients With Essential Hypertension,"A Multi-center, Randomized, Double-blind, Active-controlled, 8-week Study to Evaluate the Efficacy and Safety of LCZ696 in Comparison to Olmesartan in Patients With Essential Hypertension",1438
NCT01822899,Phase 3,2,A Study to Evaluate the Efficacy and Safety of Umeclidinium Bromide/Vilanterol Compared With Fluticasone Propionate/Salmeterol Over 12 Weeks in Subjects With Chronic Obstructive Pulmonary Disease (COPD),"DB2116134: A Randomized, Multi-center, Double-blind, Double-dummy, Parallel Group Study to Evaluate the Efficacy and Safety of Umeclidinium Bromide/Vilanterol Compared With Fluticasone Propionate/Salmeterol Over 12 Weeks in Subjects With COPD",717
NCT01867125,Phase 3,3,A Study of Lebrikizumab in Participants With Uncontrolled Asthma Who Are on Inhaled Corticosteroids and a Second Controller Medication,"A Phase III, Randomized, Double-Blind, Placebo-Controlled Study to Assess the Efficacy and Safety of Lebrikizumab in Patients With Uncontrolled Asthma Who Are on Inhaled Corticosteroids and a Second Controller Medication",1081
NCT01911364,Phase 3,3,Efficacy of Fixed Combination of Beclometasone + Formoterol + Glycopyrrolate in Chronic Obstructive Pulmonary Disease,A 52-wk Randomized Double Blind Parallel Trial: Combination of Beclometasone+Formoterol+Glycopyrrolate vs Tiotropium and vs Combination of Beclometasone+Formoterol and Tiotropium in Patients With Chronic Obstructive Pulmonary Disease,3686
NCT01973231,Phase 4,2,Efficacy and Safety of Liraglutide Versus Lixisenatide as add-on to Metformin in Subjects With Type 2 Diabetes,Efficacy and Safety of Liraglutide Versus Lixisenatide as add-on to Metformin in Subjects With Type 2 Diabetes,404
NCT02049814,Phase 4,2,Efficacy and Safety of Voglibose Compared With Acarbose in Patients With Type 2 Diabetes,"Efficacy and Safety of Voglibose Compared With Acarbose in Patients With Type 2 Diabetes Inadequately Controlled on Metformin Alone: a Randomized, Open-label, Non-inferiority Study",494
NCT02054897,Phase 3,4,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo in Drug-naïve Subjects With Type 2 Diabetes,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo in Drug-naïve Subjects With Type 2 Diabetes,388
NCT02072330,Phase 2/Phase 3,5,Study to Evaluate the Efficacy and Safety of Combined Administration of TAK-536CCB and Hydrochlorothiazide in Patients With Grade I or II Essential Hypertension.,"A Randomized, Double-Blind, Multicenter, Phase 2/3 Study to Evaluate the Efficacy and Safety of Combined Administration of TAK-536CCB (Fix-dose Combination of Azilsartan and Amlodipine) and Hydrochlorothiazide in Comparison With TAK-536CCB or Hydrochlorothiazide Monotherapy in Patients With Grade I or II Essential Hypertension",353
NCT02104804,Phase 3,2,Evaluate the Efficacy and Safety of Saxagliptin Added to Insulin Monotherapy or to Insulin Combined With Metformin in Chinese Subjects With Type 2 Diabetes Who Have Inadequate Glycaemic Control,"A Multicenter, Randomized, Double-Blind, Phase 3b Trial to Evaluate the Efficacy and Safety of Saxagliptin Added to Insulin Monotherapy or to Insulin in Combination With Metformin in Chinese Subjects in China With Type 2 Diabetes Who Have Inadequate Glycaemic Control on Insulin Alone or on Insulin in Combination With Metformin",953
NCT02168842,Phase 3,2,Efficacy of Isradipine in Early Parkinson Disease,Phase 3 Double-blind Placebo-controlled Parallel Group Study of Isradipine as a Disease Modifying Agent in Subjects With Early Parkinson Disease,336
NCT02172287,Phase 3,3,"Multiple Dose Comparison of Tiotropium Inhalation Capsules, Salmeterol Inhalation Aerosol and Placebo in Patients With Chronic Obstructive Pulmonary Disease (COPD)","A Multiple Dose Comparison of Tiotropium Inhalation Capsules, Salmeterol Inhalation Aerosol and Placebo in a Six-Month, Double-Blind, Double-Dummy, Safety and Efficacy Study in Patients With Chronic Obstructive Pulmonary Disease (COPD)",623
NCT02173691,Phase 3,3,Efficacy and Safety of Tiotropium Compared to Salmeterol and Placebo in Patients With Chronic Obstructive Bronchitis (COPD),"A Multiple Dose Comparison of Tiotropium Inhalation Capsules, Salmeterol Inhalation Aerosol and Placebo in a Six-Month, Double-Blind, Double-Dummy, Safety and Efficacy Study in Patients With Chronic Obstructive Pulmonary Disease (COPD)",584
NCT02183701,Phase 3,2,Telmisartan Compared to Losartan + Hydrochlorothiazide in Patients With Mild-to-moderate Essential Hypertension,A Prospective Randomised Open-Label Blinded Endpoint Trial Comparing Telmisartan 80 mg and Losartan 50 mg + Hydrochlorothiazide 12.5 mg (Fixed Dose Combination) in Patients With Mild-to-Moderate Essential Hypertension Using Ambulatory Blood Pressure Monitoring,715
NCT02224157,Phase 3,2,A Clinical Study to Evaluate Symbicort Turbuhaler Used 'as Needed' in Adults and Adolescents With Asthma,A Clinical Study Comparing Symbicort 'as Needed' With Pulmicort Twice Daily Plus Terbutaline 'as Needed' in Adult and Adolescent Patients With Asthma,4215
NCT02244255,Phase 4,2,FLOMAX® Versus HYTRIN® in Patients With the Signs and Symptoms of Benign Prostatic Hyperplasia,"An Eleven-Week, Open-Label, Randomized, Multicenter, Parallel-Design, Placebo Lead-in Study of FLOMAX® Capsules, 0.4 mg Daily Versus HYTRIN® Capsules, 5 mg (With Titration) Daily in Patients With the Signs and Symptoms of Benign Prostatic Hyperplasia",1993
NCT02246920,Phase 3,3,"Clinical Equivalence Study of Fluticasone Propionate Nasal Spray, 50 mcg/Actuation vs. Flonase in Allergic Rhinitis Patients","A Double-Blind, Randomized, Placebo-Controlled, Parallel Group, Multi-Site Study to Compare the Therapeutic Equivalence of Fluticasone Propionate Nasal Spray, 50 mcg With Flonase® Nasal Spray in the Relief of the Signs and Symptoms of Seasonal Allergic Rhinitis",1110
NCT02311231,Phase 4,2,Bivalirudin vs Heparin in NSTEMI and STEMI in Patients on Modern Antiplatelet Therapy in SWEDEHEART,"Bivalirudin vs Heparin in NSTEMI and STEMI in Patients on Modern Antiplatelet Therapy in SWEDEHEART A Multicenter, Prospective, Randomized Controlled Clinical Trial Based on the SWEDEHEART Platform",6012
NCT02438787,Phase 3,3,A Study to Evaluate the Efficacy and Safety of Ustekinumab in the Treatment of Anti-TNF(Alpha) Refractory Participants With Active Radiographic Axial Spondyloarthritis,"A Phase 3, Multicenter, Randomized, Double-blind, Placebo-controlled Study Evaluating the Efficacy and Safety of Ustekinumab in the Treatment of Anti-TNF(Alpha) Refractory Subjects With Active Radiographic Axial Spondyloarthritis",315
NCT02441218,Phase 3,2,Effects of Ivabradine on Cardiovascular Events in Patients With Moderate to Severe Chronic Heart Failure and Left Ventricular Systolic Dysfunction. A Three-year International Multicentre Study,NA,6505
NCT02561806,Phase 3,2,A Study of Ixekizumab (LY2439821) in Participants With Moderate-to-Severe Plaque Psoriasis,"A 52-Week Multicenter, Randomized, Blinded, Parallel-Group Study Comparing the Efficacy and Safety of Ixekizumab to Ustekinumab in Patients With Moderate-to-Severe Plaque Psoriasis",300
NCT02565173,NA,NA,NA,NA,NA
NCT02684357,Phase 3,3,BI 655066 Compared to Placebo & Active Comparator (Ustekinumab) in Patients With Moderate to Severe Chronic Plaque Psoriasis,BI 655066 Versus Ustekinumab and Placebo Comparators in a Randomized Double Blind trIal for Maintenance Use in Moderate to Severe Plaque Type Psoriasis-2 (UltIMMa-2),500
NCT02836873,Phase 3,2,Safety and Efficacy of Bexagliflozin in Type 2 Diabetes Mellitus Patients With Moderate Renal Impairment,A Double Blind Placebo Controlled Study to Evaluate the Effect of Bexagliflozin Tablets on Hemoglobin A1c in Patients With Type 2 Diabetes Mellitus and Moderate Renal Impairment,300
NCT02860624,Phase 3,2,Ilaprazole for the Treatment of Gastroesophageal Reflux Disease (GERD) in Chinese Patients,"Efficacy and Safety of Ilaprazole for GERD: A Randomized, Double-Blind, Esomeprazole-Controlled, Phase 3, Multicenter Trial in China",550
NCT02890173,Phase 3,3,Study of CS-3150 in Patients With Essential Hypertension,A Double Blind Study of CS-3150 to Evaluate Efficacy and Safety Compared to Eplerenone in Patients With Essential Hypertension (ESAX-HTN Study),1001
NCT00000425,NA,NA,NA,NA,NA
NCT00000569,Phase 3,2,Lung Health Study II,The Chronic Obstructive Pulmonary Disease Early Intervention Trial,1116
NCT00006305,Phase 3,4,Bypass Angioplasty Revascularization Investigation in Type 2 Diabetes,Bypass Angioplasty Revascularization Investigation in Type 2 Diabetes,2368
NCT00027066,Phase 3,2,Warfarin Versus Aspirin Recurrent Stroke Study,A Comparison of Warfarin and Aspirin for the Prevention of Recurrent Ischemic Stroke,2206
NCT00046254,Phase 3,NA,Evaluating the Ability of Zoledronic Acid to Reduce the Rate of Subsequent Osteoporotic Fractures After a Hip Fracture,NA,2127
NCT00090298,Phase 3,NA,Study to Evaluate the Cholesterol Lowering Effects of Two Marketed Drugs in Patients With Elevated Cholesterol Levels (0653A-058),"A Multicenter, Randomized, Double-Blind Study to Evaluate the Lipid-Altering Efficacy and Safety of the Ezetimibe/Simvastatin Combination Tablet Versus Rosuvastatin in Patients With Primary Hypercholesterolemia",2815
NCT00106847,Phase 3,NA,A Study of the Safety and Effectiveness of Infliximab in Patients With Plaque-type Psoriasis,"A Phase III, Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial Evaluating the Efficacy and Safety of Infliximab Induction Therapy Followed by Multiple Regimens of Maintenance InfliximabTherapy in Patients With Plaque-Type Psoriasis",683
NCT00109317,Phase 3,NA,A Study to Evaluate Raptiva in Adults With Moderate to Severe Plaque Psoriasis Who Are Candidates for Systemic Therapy,"A Phase IIIb, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled, Multicenter Study to Evaluate the Safety of 1.0 mg/kg Subcutaneously Administered Efalizumab in Adults With Moderate to Severe Plaque Psoriasis Who Are Candidates for Systemic Therapy",686
NCT00132717,Phase 3,NA,A 12 Week Study of MK0653A in Patients Who Have Been Hospitalized for a Possible Heart Problem (0653A-808),"An Open-Label, Multicenter Study to Assess the Efficacy of Switching to a Combination Tablet Ezetimibe/Simvastatin 10mg/40mg, Compared to Doubling the Dose of Statin in Patients Hospitalized With a Coronary Event",450
NCT00135096,Phase 3,2,Insulin Glulisine Administered Pre-meal Versus Post-meal in Adult Subjects With Type 2 Diabetes Mellitus Receiving Insulin Glargine as Basal Insulin,"APIDRA® (Insulin Glulisine) Administered Premeal vs Postmeal in Adult Subjects With Type 2 Diabetes Mellitus Receiving LANTUS® (Insulin Glargine) as Basal Insulin: a Multicenter, Randomized, Parallel, Open Label Clinical Study",345
NCT00135876,Phase 3,NA,Dalteparin Low Molecular Weight Heparin for Primary Prophylaxis of Venous Thromboembolism in Brain Tumour Patients,A Trial of Dalteparin Low Molecular Weight Heparin for Primary Prophylaxis of Venous Thromboembolism in Brain Tumour Patients (PRODIGE),512
NCT00140946,Phase 4,NA,A Study to Assess the Effect of Montelukast Sodium With Concomitant Administration of Inhaled Budesonide in Asthmatic Patients (0476-075),"A Multicenter, Randomized, Placebo-Controlled, Double-Blind, Two-Period, Parallel-group Study to Assess the Effect of Montelukast Sodium With Concomitant Administration of Inhaled Budesonide in Asthmatic Patients.",546
NCT00143377,Phase 4,NA,Study to Determine The Effectiveness Of Detrusitol In Patients Diagnosed With OAB,"A Global Phase IV, Double-Blind, Placebo-Controlled, Randomized Trial To Evaluate The Effectiveness Of Detrusitol Sr 4mg On Patient's Perception Of Bladder Condition (PPBC).",600
NCT00145730,Phase 4,NA,Prevention of Ectopic Bone Related Pain and Disability After Hip Replacement Surgery With Peri-Operative Ibuprofen,A Multicentre Randomised Placebo-Controlled Trail of Ibuprofen for the Prevention of Ectopic Bone-Related Pain and Disability After Elective Hip Replacement Surgery (HIPAID),1000
NCT00149227,Phase 4,2,Add-on Effects of Valsartan on Morbi- Mortality (KYOTO HEART Study),Add-on Effects of Valsartan on Morbi- Mortality in High Risk Hypertension,3031
NCT00170378,Phase 4,NA,The Use of Low Molecular Weight Heparin in Traumatic Brain Injury,The Use of Low Molecular Weight Heparin in Traumatic Brain Injury,300
NCT00172081,Phase 3,2,TOP: Recombinant Human Parathyroid Hormone (ALX1-11) on Fracture Incidence in Women With Postmenopausal Osteoporosis,"An 18-Month Double-Blind, Placebo-Controlled, Phase III, Trial With a 12-Month Interim Analysis of the Effect of Recombinant Human Parathyroid Hormone (ALX1-11) on Fracture Incidence in Women With Postmenopausal Osteoporosis",2532
NCT00190580,Phase 4,2,Kanagawa Valsartan Trial (KVT): Effects of Valsartan on Renal and Cardiovascular Disease,Effects of Valsartan on the Progression of Renal and Cardiovascular Disease - Kanagawa Valsartan Trial (KVT),312
NCT00234897,Phase 4,NA,Efficacy of HUMIRA in Subjects With Active Rheumatoid Arthritis,Humira Efficacy Response Optimization Study in Subjects With Active Rheumatoid Arthritis (HERO),1938
NCT00235248,Phase 3,2,Aortic Arch Related Cerebral Hazard Trial (ARCH),Prevention of New Vascular Events in Patients With Brain Infarction or Peripheral Embolism and Thoracic Aortic Plaques ≥ 4 mm in Thickness in the Aortic Arch or Descending Aortic Upstream to the Embolized Artery,350
NCT00236392,Phase 3,NA,"A Study of Efficacy and Safety of ""On-demand"" Maintenance Therapy With Rabeprazole in Patients With Non-erosive Reflux Disease (NERD)","Double-Blind Placebo-Controlled Randomized Withdrawal Trial Assessing the Efficacy and Tolerability of ""On-Demand"" Maintenance Therapy With 10mg o.d. Rabeprazole for 6 Months in Non-Erosive Reflux Disease Patients With Complete Symptom Relief After 4 Week Open Acute Phase",422
NCT00241488,Phase 3,NA,DISCOVERY Asia - Crestor in Type IIa and IIb Hypercholesteremia,": An Open-Label, Randomised, Multi-Centre, Phase IIIb/IV, Parallel Group Study to Compare the Efficacy and Safety of Rosuvastatin and Atorvastatin in Subjects With Type IIa and IIb Hypercholesterolaemia (DISCOVERY)",1362
NCT00251641,Phase 3,2,The Effects of Infliximab Versus Methotrexate in the Treatment of Moderate to Severe Psoriasis (Study P04271AM2)(COMPLETED),"An Open-Label, Randomized Efficacy and Safety Study of Infliximab Versus Methotrexate in the Treatment of Moderate to Severe Psoriasis",868
NCT00251823,Phase 3,NA,Safety and Efficacy Study of Eptifibatide in Primary Percutaneous Coronary Intervention (PCI),The Safety and Efficacy of Eptifibatide-Facilitated Percutaneous Coronary Angioplasty Versus Primary Percutaneous Coronary Angioplasty Alone,400
NCT00253214,Phase 3,NA,Placebo-Controlled Evaluation of Galantamine in the Treatment of Alzheimer's Disease: Safety and Efficacy of a Controlled-Release Formulation,Placebo-Controlled Evaluation of Galantamine in the Treatment of Alzheimer's Disease: Safety and Efficacy of a Controlled-Release Formulation,973
NCT00255164,Phase 3,3,Efficacy and Safety of Dexlansoprazole MR on Maintaining Healing in Subjects With Healed Erosive Esophagitis,A Phase 3 Study to Evaluate the Safety and Efficacy of Dexlansoprazole MR (60 mg QD and 90 mg QD) Compared to Placebo in Maintenance of Healing in Subjects With Healed Erosive Esophagitis,451
NCT00259766,Phase 3,NA,SHARE - Symbicort and Health Economics in a Real Life Evaluation,"Symbicort and Health Economics in a Real Life Evaluation - SHARE - A Randomised, Open-Label, Parallel-Group, Multicentre Study to Assess the Asthma-Related Health-Care Costs, in Ordinary Clinical Practice During 12 Months",1970
NCT00264212,Phase 4,NA,AMISH : Aprovel for Management of Isolated Systolic Hypertension,A Multicentre Prospective Randomized Open-Label 12-Week Study With Blinded Evaluation Comparing the Efficacy and Safety of Irbesartan and Irbesartan-Hydrochlorothiazide Fixed Combination With Amlodipine and Amlodipine Plus Hydrochlorothiazide in Elderly Patients With Isolated Systolic Hypertension,436
NCT00269906,Phase 3,2,"A Study Evaluating the Efficacy and Safety of Abciximab, an Anti-Platelet Therapy, in Patients With Unstable Angina Not Responding to Standard Medical Therapy Who Are Eligible for Coronary Angioplasty",Chimeric Anti-Platelet Therapy (Abciximab) in Unstable Angina Refractory to Standard Medical Therapy Trial (CAPTURE),1265
NCT00277264,Phase 3,NA,Spiriva® Assessment of FEV1 (SAFE),"Spiriva® Assessment of FEV1 (SAFE). The Effect of Inhaled Tiotropium Bromide (18 Mcg Once Daily) on the Change in FEV1 During Long-term Treatment in Patients With COPD. A One-year Parallel Group, Double-blind, Randomised, Placebo-controlled Study",914
NCT00321737,Phase 3,3,Efficacy and Safety of Dexlansoprazole MR Compared to Placebo on Maintaining Healing in Subjects With Healed Erosive Esophagitis,A Phase 3 Study to Evaluate the Safety and Efficacy of TAK-390MR (30 mg QD and 60 mg QD) Compared to Placebo in Maintenance of Healing in Subjects With Healed Erosive Esophagitis.,445
NCT00325806,Phase 4,NA,Ramipril - Hypertension,Prevention of Hypertension in Patients With High-Normal Blood Pressure With the Angiotensin-Converting-Enzyme-Inhibitor Ramipril - a Randomised Prevention Trial of the German Hypertension League.,1008
NCT00334386,Phase 4,NA,Hypertension Study: Multinational Torasemide Trial in Mild to Moderate Hypertension.,"Multicentre, Multinational, Parallel, Randomised, Double Blind Clinical Trial, to Evaluate the Non-inferiority of PR Torasemide Versus IR Torasemide in Patients With Mild or Moderate Arterial Hypertension.",388
NCT00348504,Phase 3,NA,"Survival of Patients With Acute Heart Failure in Need of Intravenous Inotropic Support: a Multicentre, Parallel-Group, Randomised, Double-Blind, Double-Dummy Study of Levosimendan Versus Dobutamine in Patients With Acute Heart Failure.","Survival of Patients With Acute Heart Failure in Need of Intravenous Inotropic Support: a Multicentre, Parallel-Group, Randomised, Double-Blind, Double-Dummy Study of Levosimendan Versus Dobutamine in Patients With Acute Heart Failure.",1300
NCT00354939,Phase 4,NA,Insulin Analogue With Continuous Glucose Monitoring System (CGMS) Measurement,"10-week, Open, National, Multicenter Clinical Trial to Evaluate the Safety of Insulin Glargine in Type 2 Diabetes Mellitus Patients, on Intensified Conventional Therapy (ICT)",480
NCT00361699,Phase 3,2,hsCRP in Japan Statin Treatment Against Recurrent Stroke (J-STARS hsCRP),Effect of 3-hydroxy-3-methylglutaryl-coenzyme A(HMG-CoA) Reductase Inhibitor Upon the Serum High Sensitive CRP in the Post-ischemic Patients With Hyperlipidemia During the Prospective Study of J-STARS.,1095
NCT00379769,Phase 3,4,RECORD: Rosiglitazone Evaluated for Cardiac Outcomes and Regulation of Glycaemia in Diabetes,"A Long Term, Open Label, Randomised Study in Patients With Type 2 Diabetes, Comparing the Combination of Rosiglitazone and Either Metformin or Sulfonylurea With Metformin Plus Sulfonylurea on Cardiovascular Endpoints and Glycaemia",4447
NCT00393458,Phase 3,4,"Efficacy, Safety, and Tolerability of Once Daily Indacaterol in Chronic Obstructive Pulmonary Disease (COPD) Using Formoterol Twice Daily as Active Control","A 52-week Treatment, Multicenter, Randomized, Double-blind, Double-dummy, Placebo-controlled, Parallel-group Study to Assess the Efficacy, Safety, and Tolerability of Indacaterol (300 and 600 µg Once Daily) in Patients With Chronic Obstructive Pulmonary Disease, Using Formoterol (12 µg Twice Daily) as an Active Control",1732
NCT00393991,Phase 3,4,"Comparison of New Combination Inhaler (FlutiForm HFA MDI 100/10 µg) Versus Fluticasone and Formoterol Administered Alone, and Placebo, in Patients With Asthma","A Randomized, Double-blind, Placebo-controlled, Parallel, Stratified, Multi-center, 12-Week Study Comparing the Safety & Efficacy of Fluticasone and Formoterol Combination (FlutiForm(tm)100/10 µg Twice Daily) in a Single Inhaler (SkyePharma HFA pMDI)With the Administration of Placebo or Fluticasone (100 µg Twice Daily) and Formoterol (10 µg Twice Daily) Alone in Adolescent and Adult Patients With Mild to Moderate Asthma",475
NCT00396357,Phase 3,2,Efficacy/Safety of Vildagliptin and Metformin Combination Therapy in Patients With Type 2 Diabetes Not Well Controlled With Metformin Alone,"A Multicenter, Double-blind, Randomized Parallel-group, Study to Demonstrate the Effect of 24 Weeks Treatment With Vildagliptin 100 mg qd as add-on to Metformin 500 mg Bid Compared to Metformin 1000 mg Bid in Patients With Type 2 Diabetes Inadequately Controlled on Metformin 500 mg Bid Monotherapy",914
NCT00404547,Phase 4,2,Asthma Care With Alvesco® (Ciclesonide) in Primary Care in Adults - The ACCEPT-study (BY9010/CA-102),"An Open-Label Randomized, Multicenter Study in Patients With Asthma to Evaluate the Effectiveness of Alvesco® (Ciclesonide) Compared to Asthma Usual Care in a Primary Practice Setting",1121
